Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,â˜•â˜•â˜•â˜•ï¸,ğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,â˜•â˜•â˜•,âœ˜,ğŸ”Œ
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
fffffffffff,https://getbootstrap.com/docs/5.3/content/tables/,20:08:00,03:33:00,3,4,5,True,IjYzMTZiY2IyMjdkOGJkZjc1NTIxOTNmNWYzZWY0MzlkM2ZhYjM0OTki.ZmyY-g.73NEidoDTjKyV_mVwd7wzqAMrBc
dada,https://getbootstrap.com/docs/5.3/content/tables/,11:11:00,15:33:00,â˜•â˜•â˜•,ğŸªğŸª,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ,True,IjYzMTZiY2IyMjdkOGJkZjc1NTIxOTNmNWYzZWY0MzlkM2ZhYjM0OTki.ZmyZzQ.owaF4VqRHy8qozFqt0Fp4ZGDVXU
amen,https://getbootstrap.com/docs/5.3/content/tables/,12:12:00,12:23:00,â˜•â˜•,ğŸªğŸª,ğŸ”ŒğŸ”Œ,True,IjYzMTZiY2IyMjdkOGJkZjc1NTIxOTNmNWYzZWY0MzlkM2ZhYjM0OTki.ZmyaUQ.HF2UYA9PPKWYgTDrbdYfl4MsFrw
amen,https://getbootstrap.com/docs/5.3/content/tables/,12:12:00,12:23:00,â˜•â˜•,ğŸªğŸª,ğŸ”ŒğŸ”Œ
amen,https://getbootstrap.com/docs/5.3/content/tables/,12:12:00,12:23:00,â˜•â˜•,ğŸªğŸª,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
